Shot Number,Shot Type
1,Extreme Closeup
2,Medium Long Shot
3,Medium Closeup
4,Medium
5,Closeup
6,Medium Long Shot
7,Medium Long Shot
8,Closeup
9,Closeup
10,Medium
11,Closeup
12,Medium
13,Medium Long Shot
14,Medium
15,Closeup
16,Medium
17,Medium Long Shot
18,Medium Long Shot
19,Closeup
