Shot Type,Color
Extreme Long Shot,#00aeef
Long Shot,#00a651
Medium Long Shot,#00ab88
Medium,#d7df23
Medium Closeup,#fbb040
Closeup,#f42b00
Extreme Closeup,#ee08ff
