Movement,start_time,end_time,Type,Distance,Direction,Scene
1,0,32,stat,0,n,1
2,32,44,Boom,0.5,down,1
2,44,47,stat,0,n,1
2,47,57,stat,0,n,2
3,57,66,Dolly,1.5,out,3
4,66,74,Pan,1.3,left,3
2,74,81,stat,0,n,3
2,81,92,stat,0,n,4
2,92,95,stat,0,n,5
2,95,102,stat,0,n,6
5,102,107,Dolly,0.5,in,7
2,107,110,stat,0,n,8
6,110,112,Tilt,0.5,down,8
6,112,129,stat,0,n,9
7,129,131,Pan,2,left,9
