Shot Number,Start Frame,Start Timecode,End Frame,End Timecode,Start Time (seconds),End Time (seconds)
1,0,00:00:00.000,537,00:00:22.397,0.00,22.40
2,537,00:00:22.397,764,00:00:31.865,22.40,31.87
3,764,00:00:31.865,865,00:00:36.078,31.87,36.08
4,865,00:00:36.078,1162,00:00:48.465,36.08,48.47
5,1162,00:00:48.465,1455,00:01:00.686,48.47,60.69
6,1455,00:01:00.686,1746,00:01:12.823,60.69,72.82
