Scene Number,Shot Type
1,Medium Closeup
2,Closeup
3,Medium
4,Medium
5,Medium
6,Closeup
7,Medium Long Shot
8,Closeup
9,Medium Long Shot
10,Closeup
11,Closeup
12,Closeup
13,Medium
14,Closeup
