Shot Type,Color,size
Extreme Long Shot,#00aeef,5
Long Shot,#00a651,20
Medium Long Shot,#00ab88,40
Medium,#d7df23,60
Medium Closeup,#fbb040,80
Closeup,#f42b00,100
Extreme Closeup,#ee08ff,120
